commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
tungsten,2022-05,2022-06,1,197500.0,198023.4184,187457.7889,192390.4755,203821.2865,209184.5553,195000.0,1.55,1.55,0.5741,True,True,0.3596,1.282,0.5539,2.631,0.7942,4.287,0.9858
tungsten,2022-05,2022-07,2,197500.0,198548.2239,183733.8815,190608.2477,206818.9477,214557.037,198500.0,0.024,0.024,0.661,True,True,0.4984,0.504,0.692,2.165,1.0282,14.258,3.7441
tungsten,2022-05,2022-08,3,197500.0,199074.4203,181038.1174,189368.4797,209277.8317,218907.6277,203500.0,-2.175,2.175,0.97,True,True,0.6167,2.948,1.0205,0.982,1.1562,9.723,2.3119
tungsten,2022-05,2022-09,4,197500.0,199602.0112,178870.5272,188407.8278,211461.293,222736.3194,202000.0,-1.187,1.187,1.0248,True,True,0.5555,2.228,1.0909,3.087,1.4947,12.279,2.8915
tungsten,2022-05,2022-10,5,197500.0,200131.0004,177038.0994,187624.5913,213471.0436,226236.1459,196500.0,1.848,1.848,1.1833,True,True,0.4241,0.509,1.0743,7.384,1.9637,18.404,4.3048
tungsten,2022-05,2022-11,6,197500.0,200661.3914,175442.1601,186966.7593,215359.1053,229505.804,197500.0,1.601,1.601,1.2703,True,True,0.4398,0.0,1.1377,8.264,2.1886,11.573,2.7323
tungsten,2022-06,2022-07,1,195000.0,195380.0412,185765.7581,190259.5309,200638.3613,205491.9103,198500.0,-1.572,1.572,0.5417,True,True,0.6563,1.763,0.5547,0.802,0.6456,9.561,2.5433
tungsten,2022-06,2022-08,2,195000.0,195760.8231,182277.8734,188544.8008,203253.0184,210241.0959,203500.0,-3.803,3.803,0.9074,True,False,0.7569,4.177,0.9907,2.293,1.0101,5.212,1.2921
tungsten,2022-06,2022-09,3,195000.0,196142.3471,179727.3968,187324.3711,205375.4143,214056.5157,202000.0,-2.9,2.9,0.9582,True,True,0.6669,3.465,0.9957,0.604,1.0832,7.663,1.8575
tungsten,2022-06,2022-10,4,195000.0,196524.6147,177659.2761,186358.5845,207245.2111,217393.2318,196500.0,0.013,0.013,0.8615,True,True,0.4994,0.763,0.9089,3.177,1.4403,13.536,3.1147
tungsten,2022-06,2022-11,5,195000.0,196907.6273,175897.6974,185554.8172,208955.0369,220427.0679,197500.0,-0.3,0.3,0.9861,True,True,0.5136,1.266,1.0467,3.659,1.6335,6.986,1.9181
tungsten,2022-06,2022-12,6,195000.0,197291.3864,174352.7098,184865.6664,210552.2994,223247.9849,200500.0,-1.6,1.6,1.1764,True,True,0.5664,2.743,1.2481,3.107,1.7432,10.15,2.482
tungsten,2022-07,2022-08,1,198500.0,198584.4188,189698.249,193856.8767,203427.2503,207886.8497,203500.0,-2.416,2.416,0.5692,True,False,0.7532,2.457,0.5783,2.249,0.7157,3.969,0.9236
tungsten,2022-07,2022-09,2,198500.0,198668.8735,186214.1377,192013.4084,205555.0266,211956.6311,202000.0,-1.649,1.649,0.6677,True,True,0.629,1.733,0.6733,1.314,0.8768,1.733,0.9039
tungsten,2022-07,2022-10,3,198500.0,198753.3641,183602.3001,190629.6191,207223.3051,215154.7106,196500.0,1.147,1.147,0.7525,True,True,0.4269,1.018,0.7426,1.664,1.0771,3.628,1.2345
tungsten,2022-07,2022-11,4,198500.0,198837.8906,181441.0086,189483.4266,208654.1681,217902.8161,197500.0,0.677,0.677,0.824,True,True,0.4624,0.506,0.8105,1.365,1.2079,2.35,1.2372
tungsten,2022-07,2022-12,5,198500.0,198922.4531,179567.0479,188488.8581,209933.5884,220364.1637,200500.0,-0.787,0.787,0.9248,True,True,0.5394,0.998,0.9382,0.06,1.2497,0.537,1.2901
tungsten,2022-07,2023-01,6,198500.0,199007.0515,177896.7782,187601.8453,211105.6344,222622.3935,205500.0,-3.16,3.16,1.1853,True,True,0.6432,3.406,1.2011,2.166,1.5281,1.586,1.5376
tungsten,2022-08,2022-09,1,203500.0,203724.0201,194505.2207,198818.9096,208750.1457,213379.755,202000.0,0.853,0.853,0.4524,True,True,0.407,0.743,0.4441,1.298,0.6302,2.329,0.7088
tungsten,2022-08,2022-10,2,203500.0,203948.2867,191020.0033,197038.5703,211100.312,217751.5598,196500.0,3.79,3.79,0.8542,True,False,0.2333,3.562,0.8068,4.708,1.0904,7.911,1.741
tungsten,2022-08,2022-11,3,203500.0,204172.8003,188436.3378,195733.3852,212976.0967,221223.4267,197500.0,3.379,3.379,0.9148,True,True,0.2977,3.038,0.8889,4.753,1.2729,1.686,1.0327
tungsten,2022-08,2022-12,4,203500.0,204397.561,186317.5478,194673.3981,214607.4571,224232.0351,200500.0,1.944,1.944,0.9238,True,True,0.395,1.496,0.8888,3.754,1.3603,4.693,1.4362
tungsten,2022-08,2023-01,5,203500.0,204622.5691,184494.756,193769.6524,216083.3508,226946.265,205500.0,-0.427,0.427,0.9119,True,True,0.5211,0.973,0.9464,1.788,1.3618,5.784,1.6985
tungsten,2022-08,2023-02,6,203500.0,204847.8249,182881.4812,192976.5824,217449.3446,229452.6,206500.0,-0.8,0.8,1.0245,True,True,0.5362,1.453,1.0655,1.854,1.4931,6.824,1.9196
tungsten,2022-09,2022-10,1,202000.0,202144.7855,193770.1178,197692.9854,206696.8346,210881.403,196500.0,2.873,2.873,0.6419,True,False,0.1955,2.799,0.6265,3.168,0.719,5.455,1.1971
tungsten,2022-09,2022-11,2,202000.0,202289.6747,190540.1471,196018.2269,208761.7726,214763.729,197500.0,2.425,2.425,0.676,True,True,0.3039,2.278,0.665,3.014,0.884,0.629,0.6936
tungsten,2022-09,2022-12,3,202000.0,202434.6679,188129.6186,194775.2345,210395.3044,217827.4482,200500.0,0.965,0.965,0.6895,True,True,0.4333,0.748,0.6728,1.837,0.9584,2.31,0.9958
tungsten,2022-09,2023-01,4,202000.0,202579.7649,186142.0892,193755.2579,211806.1806,220469.0048,205500.0,-1.421,1.421,0.8211,True,True,0.5858,1.703,0.8395,0.284,0.9808,3.377,1.2407
tungsten,2022-09,2023-02,5,202000.0,202724.9659,184424.1683,192877.5096,213075.189,222841.7902,206500.0,-1.828,1.828,0.9368,True,True,0.5987,2.179,0.9596,0.411,1.1078,4.393,1.4505
tungsten,2022-09,2023-03,6,202000.0,202870.2711,182897.2705,192100.591,214243.7286,225024.3909,202500.0,0.183,0.183,0.8939,True,True,0.491,0.247,0.8947,1.92,1.3229,7.228,1.7646
tungsten,2022-10,2022-11,1,196500.0,196466.838,188257.5071,192102.5479,200930.2783,205034.1525,197500.0,-0.523,0.523,0.3983,True,True,0.5626,0.506,0.3971,0.59,0.5044,5.769,1.3529
tungsten,2022-10,2022-12,2,196500.0,196433.6815,184927.1801,190291.1998,202774.4387,208656.1381,200500.0,-2.028,2.028,0.658,True,True,0.6682,1.995,0.6557,2.16,0.8106,2.982,0.865
tungsten,2022-10,2023-01,3,196500.0,196400.5307,182404.5697,188905.4743,204192.9626,211470.4062,205500.0,-4.428,4.428,1.0506,True,False,0.7838,4.38,1.0398,4.621,1.1448,1.971,0.9691
tungsten,2022-10,2023-02,4,196500.0,196367.3854,180299.8866,187740.1225,205391.0988,213866.746,206500.0,-4.907,4.907,1.1705,True,False,0.775,4.843,1.1561,5.163,1.3105,1.008,1.039
tungsten,2022-10,2023-03,5,196500.0,196334.2457,178462.1717,186715.6358,206448.3561,215996.1166,202500.0,-3.045,3.045,1.0309,True,True,0.661,2.963,1.0256,3.372,1.2796,1.681,1.2091
tungsten,2022-10,2023-04,6,196500.0,196301.1117,176814.0147,185791.2334,207405.515,217935.9283,207500.0,-5.397,5.397,1.2978,True,False,0.7518,5.301,1.2846,5.779,1.5653,2.439,1.3533
tungsten,2022-11,2022-12,1,197500.0,197662.3347,190156.296,193675.6434,201731.0896,205464.6592,200500.0,-1.415,1.415,0.4301,True,True,0.6815,1.496,0.4357,1.091,0.522,2.957,0.6999
tungsten,2022-11,2023-01,2,197500.0,197824.8029,187285.1185,192205.7998,203608.0736,208957.6201,205500.0,-3.735,3.735,0.878,True,False,0.8135,3.893,0.9132,3.1,0.8596,4.031,0.9851
tungsten,2022-11,2023-02,3,197500.0,197987.4046,185146.8067,191122.05,205099.3717,211718.5441,206500.0,-4.122,4.122,0.9775,True,False,0.7895,4.358,1.0303,3.172,1.011,5.053,1.243
tungsten,2022-11,2023-03,4,197500.0,198150.1399,183386.7528,190237.6869,206391.6914,214102.0404,202500.0,-2.148,2.148,0.8143,True,True,0.6404,2.469,0.8356,0.853,0.9603,7.906,1.8695
tungsten,2022-11,2023-04,5,197500.0,198313.009,181867.7612,189480.4609,207557.2825,216245.3054,207500.0,-4.427,4.427,1.0675,True,True,0.7487,4.819,1.1513,2.844,1.2218,3.534,1.3398
tungsten,2022-11,2023-05,6,197500.0,198476.012,180519.5475,188813.3521,208633.1655,218218.6245,207000.0,-4.118,4.118,1.1145,True,True,0.7151,4.589,1.1459,2.208,1.2749,0.232,1.1546
tungsten,2022-12,2023-01,1,200500.0,200567.352,192988.8807,196542.3748,204674.7564,208443.4219,205500.0,-2.4,2.4,0.5602,True,False,0.7906,2.433,0.5674,2.269,0.6082,1.043,0.5334
tungsten,2022-12,2023-02,2,200500.0,200634.7265,189998.0771,194964.3964,206469.9722,211866.8468,206500.0,-2.84,2.84,0.6719,True,False,0.7511,2.906,0.6862,2.579,0.8162,2.036,0.8059
tungsten,2022-12,2023-03,3,200500.0,200702.1238,187749.2898,193777.3092,207874.4031,214548.5745,202500.0,-0.888,0.888,0.6287,True,True,0.568,0.988,0.6353,0.488,0.804,4.807,1.1565
tungsten,2022-12,2023-04,4,200500.0,200769.5436,185883.9638,192792.3286,209076.8338,216847.16,207500.0,-3.244,3.244,0.8921,True,True,0.7083,3.373,0.9009,2.722,1.0909,0.56,0.9611
tungsten,2022-12,2023-05,5,200500.0,200836.9861,184263.3041,191936.3626,210150.3563,218901.3987,207000.0,-2.977,2.977,0.9493,True,True,0.6736,3.14,0.9601,2.323,1.168,2.647,1.1886
tungsten,2022-12,2023-06,6,200500.0,200904.4513,182816.1711,191171.9411,211132.4408,220782.4303,207000.0,-2.945,2.945,1.017,True,True,0.6576,3.14,1.0298,2.159,1.2533,3.879,1.3609
tungsten,2023-01,2023-02,1,205500.0,205533.4993,197615.4763,201327.4261,209827.4446,213768.7804,206500.0,-0.468,0.468,0.3657,True,True,0.5608,0.484,0.3668,0.403,0.4717,0.983,0.5195
tungsten,2023-01,2023-03,2,205500.0,205567.0041,194457.4433,199643.0648,211666.7225,217311.266,202500.0,1.515,1.515,0.5764,True,True,0.3644,1.481,0.5739,1.647,0.7429,3.726,0.902
tungsten,2023-01,2023-04,3,205500.0,205600.5144,192075.7465,198367.6933,213097.0563,220077.6115,207500.0,-0.915,0.915,0.6417,True,True,0.5688,0.964,0.6449,0.721,0.8208,0.477,0.8051
tungsten,2023-01,2023-05,4,205500.0,205634.0301,190095.4233,197303.8849,214315.8729,222442.7795,207000.0,-0.66,0.66,0.7124,True,True,0.543,0.725,0.7166,0.4,0.9175,3.652,1.1225
tungsten,2023-01,2023-06,5,205500.0,205667.5513,188371.3018,196375.1877,215399.6243,224551.9421,207000.0,-0.644,0.644,0.79,True,True,0.5375,0.725,0.7952,0.319,1.0178,4.871,1.2999
tungsten,2023-01,2023-07,6,205500.0,205701.0779,186828.9612,195542.4018,216387.5102,226479.52,203500.0,1.082,1.082,0.8915,True,True,0.443,0.983,0.8837,1.478,1.1956,1.498,1.165
tungsten,2023-02,2023-03,1,206500.0,206500.0,198911.3895,202470.6554,210609.5321,214378.1213,202500.0,1.975,1.975,0.4548,True,True,0.2516,1.975,0.4548,1.975,0.5737,2.716,0.6287
tungsten,2023-02,2023-04,2,206500.0,206500.0,195850.3586,200824.7628,212335.6174,217728.7308,207500.0,-0.482,0.482,0.4822,True,True,0.5465,0.482,0.4822,0.482,0.6505,1.446,0.7137
tungsten,2023-02,2023-05,3,206500.0,206500.0,193533.5259,199570.9028,213669.6753,220335.2097,207000.0,-0.242,0.242,0.5656,True,True,0.5191,0.242,0.5656,0.242,0.7719,4.589,1.0508
tungsten,2023-02,2023-06,4,206500.0,206500.0,191601.6508,198519.9337,214800.8475,222556.7986,207000.0,-0.242,0.242,0.6505,True,True,0.5165,0.242,0.6505,0.242,0.8889,5.797,1.3168
tungsten,2023-02,2023-07,5,206500.0,206500.0,189915.62,197598.5983,215802.3912,224532.6108,203500.0,1.474,1.474,0.8119,True,True,0.4114,1.474,0.8119,1.474,1.0786,2.457,1.11
tungsten,2023-02,2023-08,6,206500.0,206500.0,188404.1051,196769.3283,216711.8746,226333.9749,205500.0,0.487,0.487,0.8104,True,True,0.473,0.487,0.8104,0.487,1.1029,0.973,1.1219
tungsten,2023-03,2023-04,1,202500.0,202409.5763,195813.5782,198910.8237,205969.8704,209227.7612,207500.0,-2.453,2.453,0.5674,True,False,0.8317,2.41,0.5578,2.627,0.6113,4.052,0.9368
tungsten,2023-03,2023-05,2,202500.0,202319.193,193058.5422,197391.1848,207370.2323,212024.0595,207000.0,-2.261,2.261,0.5608,True,True,0.7342,2.174,0.5548,2.61,0.6721,7.112,1.8474
tungsten,2023-03,2023-06,3,202500.0,202228.85,190950.9962,196212.6101,208429.5589,214172.7909,207000.0,-2.305,2.305,0.6528,True,True,0.6987,2.174,0.6438,2.827,0.795,8.288,2.106
tungsten,2023-03,2023-07,4,202500.0,202138.5474,189178.8739,195210.8086,209312.1412,215986.0215,203500.0,-0.669,0.669,0.6073,True,True,0.5516,0.491,0.5955,1.376,0.777,5.036,1.1445
tungsten,2023-03,2023-08,5,202500.0,202048.2851,187621.2645,194322.116,210081.6435,217584.6624,205500.0,-1.68,1.68,0.7468,True,True,0.6153,1.46,0.7323,2.554,0.9419,3.592,1.0091
tungsten,2023-03,2023-09,6,202500.0,201958.0631,186216.1402,193513.8676,210770.7305,219030.7413,204500.0,-1.243,1.243,0.7742,True,True,0.5783,0.978,0.7569,2.296,0.993,3.834,1.0909
tungsten,2023-04,2023-05,1,207500.0,207550.3711,201415.3119,204298.5054,210853.9974,213872.3026,207000.0,0.266,0.266,0.2726,True,True,0.4549,0.242,0.2708,0.363,0.3544,3.19,0.7139
tungsten,2023-04,2023-06,2,207500.0,207600.7544,198975.8033,203015.7779,212289.2795,216599.5689,207000.0,0.29,0.29,0.3795,True,True,0.4651,0.242,0.3759,0.485,0.4998,4.415,0.987
tungsten,2023-04,2023-07,3,207500.0,207651.1499,197135.0888,202048.3804,213409.2833,218728.1844,203500.0,2.04,2.04,0.5825,True,True,0.3093,1.966,0.577,2.338,0.7344,1.026,0.6238
tungsten,2023-04,2023-08,4,207500.0,207701.5577,195603.9821,201244.0757,214366.2462,220547.3356,205500.0,1.071,1.071,0.5836,True,True,0.41,0.973,0.5762,1.465,0.7635,0.479,0.6874
tungsten,2023-04,2023-09,5,207500.0,207751.9777,194270.517,200543.9139,215219.1179,222168.9885,204500.0,1.59,1.59,0.6799,True,True,0.3816,1.467,0.6706,2.085,0.8856,0.227,0.7413
tungsten,2023-04,2023-10,6,207500.0,207802.41,193077.294,199917.6711,215998.1224,223650.5427,203000.0,2.366,2.366,0.7877,True,True,0.3417,2.217,0.7764,2.964,1.0176,1.782,0.8976
tungsten,2023-05,2023-06,1,207000.0,207162.1452,201008.7764,203900.461,210476.0048,213503.8836,207000.0,0.078,0.078,0.2606,True,True,0.4867,0.0,0.2548,0.392,0.3531,1.266,0.4101
tungsten,2023-05,2023-07,2,207000.0,207324.4174,198669.3131,202723.1857,212030.0837,216356.5846,203500.0,1.879,1.879,0.493,True,True,0.2879,1.72,0.4812,2.519,0.6385,2.235,0.6172
tungsten,2023-05,2023-08,3,207000.0,207486.8167,196928.5327,201861.2142,213269.1972,218611.181,205500.0,0.967,0.967,0.5111,True,True,0.4067,0.73,0.4932,1.92,0.7038,3.79,0.8792
tungsten,2023-05,2023-09,4,207000.0,207649.3432,195496.8674,201162.108,214345.7839,220557.2412,204500.0,1.54,1.54,0.6201,True,True,0.3727,1.222,0.5961,2.82,0.8572,3.529,0.9117
tungsten,2023-05,2023-10,5,207000.0,207811.9971,194262.269,200566.8743,215318.837,222306.8141,203000.0,2.37,2.37,0.7384,True,True,0.3281,1.97,0.7081,3.986,1.0181,1.454,0.8228
tungsten,2023-05,2023-11,6,207000.0,207974.7783,193167.3279,200045.2836,216218.5862,223917.3099,203500.0,2.199,2.199,0.7819,True,True,0.3529,1.72,0.7454,4.138,1.1033,1.72,0.9147
tungsten,2023-06,2023-07,1,207000.0,207206.1339,201085.8193,203962.1008,210501.7636,213512.7285,203500.0,1.821,1.821,0.4134,True,False,0.2202,1.72,0.392,2.227,0.5079,3.546,0.7861
tungsten,2023-06,2023-08,2,207000.0,207412.4731,198801.7325,202835.0853,212093.1591,216396.1725,205500.0,0.931,0.931,0.4251,True,True,0.3897,0.73,0.4101,1.738,0.5843,5.121,1.148
tungsten,2023-06,2023-09,3,207000.0,207619.0178,197112.3413,202021.2998,213371.8405,218685.7315,204500.0,1.525,1.525,0.5479,True,True,0.3544,1.222,0.5252,2.745,0.7613,4.856,1.101
tungsten,2023-06,2023-10,4,207000.0,207825.7682,195729.8525,201369.2406,214489.3122,220669.1997,203000.0,2.377,2.377,0.6755,True,True,0.3078,1.97,0.645,4.021,0.9405,2.755,0.8438
tungsten,2023-06,2023-11,5,207000.0,208032.7244,194542.9295,200820.2899,215504.1925,222457.9147,203500.0,2.227,2.227,0.7261,True,True,0.3368,1.72,0.6876,4.283,1.0412,3.024,0.9438
tungsten,2023-06,2023-12,6,207000.0,208239.8867,193494.5397,200344.4171,216446.5128,224108.9102,204500.0,1.829,1.829,0.7538,True,True,0.3759,1.222,0.7073,4.291,1.1181,4.077,1.1014
tungsten,2023-07,2023-08,1,203500.0,203584.3917,197657.7164,200443.3197,206774.6862,209688.7755,205500.0,-0.932,0.932,0.317,True,True,0.6577,0.973,0.3199,0.768,0.382,1.521,0.4439
tungsten,2023-07,2023-09,2,203500.0,203668.8183,195334.6041,199239.073,208197.0515,212358.623,204500.0,-0.406,0.406,0.3826,True,True,0.5497,0.489,0.3882,0.076,0.4684,1.266,0.5601
tungsten,2023-07,2023-10,3,203500.0,203753.28,193589.2226,198339.0629,209315.2932,214450.9832,203000.0,0.371,0.371,0.4595,True,True,0.463,0.246,0.4501,0.872,0.6305,0.764,0.6136
tungsten,2023-07,2023-11,4,203500.0,203837.7767,192142.4233,197596.3373,210276.3633,216245.0046,203500.0,0.166,0.166,0.5122,True,True,0.4857,0.0,0.4995,0.833,0.7172,0.504,0.685
tungsten,2023-07,2023-12,5,203500.0,203922.3084,190886.1463,196954.0038,211137.1543,217848.7475,204500.0,-0.282,0.282,0.58,True,True,0.5219,0.489,0.5937,0.548,0.7764,0.514,0.7737
tungsten,2023-07,2024-01,6,203500.0,204006.8752,189765.0038,196382.8981,211926.8304,219317.5997,205500.0,-0.727,0.727,0.6659,True,True,0.5514,0.973,0.6821,0.266,0.8285,2.519,1.0091
tungsten,2023-08,2023-09,1,205500.0,205533.4993,199491.531,202331.1024,208786.5822,211758.4598,204500.0,0.505,0.505,0.2881,True,True,0.4143,0.489,0.2869,0.571,0.3662,0.252,0.3408
tungsten,2023-08,2023-10,2,205500.0,205567.0041,197073.3099,201052.0541,210183.3447,214426.7694,203000.0,1.265,1.265,0.446,True,True,0.3514,1.232,0.4435,1.397,0.5595,2.251,0.6032
tungsten,2023-08,2023-11,3,205500.0,205600.5144,195245.0433,200083.6792,211269.4633,216505.2223,203500.0,1.032,1.032,0.5101,True,True,0.3995,0.983,0.5064,1.23,0.6521,1.995,0.6882
tungsten,2023-08,2023-12,4,205500.0,205634.0301,193721.8825,199276.0241,212194.8915,218278.6672,204500.0,0.555,0.555,0.5442,True,True,0.4527,0.489,0.5393,0.817,0.7113,0.992,0.712
tungsten,2023-08,2024-01,5,205500.0,205667.5513,192393.5313,198571.0187,213017.6998,219857.4004,205500.0,0.082,0.082,0.5704,True,True,0.4938,0.0,0.5641,0.408,0.7602,0.983,0.8054
tungsten,2023-08,2024-02,6,205500.0,205701.0779,191203.4412,197938.8872,213767.6636,221297.9703,206500.0,-0.387,0.387,0.6464,True,True,0.5271,0.484,0.6528,0.004,0.8019,0.983,0.88
tungsten,2023-09,2023-10,1,204500.0,204541.9277,198826.7451,201513.8022,207615.5565,210421.3906,203000.0,0.76,0.76,0.2934,True,True,0.3661,0.739,0.2919,0.842,0.3863,2.004,0.4595
tungsten,2023-09,2023-11,2,204500.0,204583.8641,196546.758,200313.7411,208945.014,212949.62,203500.0,0.533,0.533,0.3767,True,True,0.4326,0.491,0.3737,0.698,0.512,1.747,0.5754
tungsten,2023-09,2023-12,3,204500.0,204625.809,194824.2989,199407.2612,209980.9278,214920.4281,204500.0,0.062,0.062,0.4196,True,True,0.4936,0.0,0.4149,0.308,0.589,0.743,0.6141
tungsten,2023-09,2024-01,4,204500.0,204667.7626,193390.1537,198652.643,210865.0175,216603.0289,205500.0,-0.405,0.405,0.5086,True,True,0.5366,0.487,0.5141,0.078,0.6611,1.238,0.753
tungsten,2023-09,2024-02,5,204500.0,204709.7247,192140.0832,197995.007,211652.1625,218101.6615,206500.0,-0.867,0.867,0.5988,True,True,0.5699,0.969,0.6056,0.46,0.767,1.238,0.8356
tungsten,2023-09,2024-03,6,204500.0,204751.6955,191020.646,197406.2149,212370.5012,219469.7676,209000.0,-2.033,2.033,0.7361,True,True,0.6477,2.153,0.7441,1.549,0.918,1.911,0.9414
tungsten,2023-10,2023-11,1,203000.0,203110.1355,198117.6787,200467.0854,205788.0329,208228.3995,203500.0,-0.192,0.192,0.2241,True,True,0.5393,0.246,0.2279,0.025,0.3277,0.262,0.3454
tungsten,2023-10,2023-12,2,203000.0,203220.3308,196192.2363,199490.5704,207019.8244,210500.1892,204500.0,-0.626,0.626,0.3428,True,True,0.5904,0.733,0.3502,0.194,0.4761,1.287,0.5617
tungsten,2023-10,2024-01,3,203000.0,203330.5859,194752.0664,198769.5739,207996.2559,212286.9755,205500.0,-1.056,1.056,0.4413,True,True,0.6238,1.217,0.4523,0.41,0.5974,3.308,0.8281
tungsten,2023-10,2024-02,4,203000.0,203440.9008,193562.6413,198180.6418,208840.7816,213823.2865,206500.0,-1.481,1.481,0.5293,True,True,0.6496,1.695,0.5439,0.623,0.7027,3.308,0.9238
tungsten,2023-10,2024-03,5,203000.0,203551.2755,192533.1822,197675.9848,209601.1906,215199.9011,209000.0,-2.607,2.607,0.6634,True,True,0.7285,2.871,0.6816,1.545,0.8508,0.095,0.7565
tungsten,2023-10,2024-04,6,203000.0,203661.7102,191617.1633,197231.1083,210301.9779,216463.3453,235000.0,-13.335,13.335,5.7012,False,False,0.9987,13.617,5.8708,12.2,3.8334,8.781,2.2531
tungsten,2023-11,2023-12,1,203500.0,203601.5292,198554.3106,200929.3525,206309.2433,208777.0472,204500.0,-0.439,0.439,0.2438,True,True,0.5889,0.489,0.2472,0.241,0.3429,1.023,0.4031
tungsten,2023-11,2024-01,2,203500.0,203703.109,196598.5468,199932.4987,207544.8307,211064.4115,205500.0,-0.874,0.874,0.3634,True,True,0.6244,0.973,0.3702,0.478,0.4962,3.038,0.7163
tungsten,2023-11,2024-02,3,203500.0,203804.7394,195133.5538,199194.0568,208522.1441,212861.2482,206500.0,-1.305,1.305,0.4626,True,True,0.6507,1.453,0.4728,0.713,0.6187,3.038,0.8086
tungsten,2023-11,2024-03,4,203500.0,203906.4206,193922.1735,198589.1878,209366.0226,214404.7152,209000.0,-2.437,2.437,0.604,True,True,0.7356,2.632,0.621,1.655,0.778,0.167,0.6787
tungsten,2023-11,2024-04,5,203500.0,204008.1526,192872.6049,198069.5641,210124.7938,215786.6138,235000.0,-13.188,13.188,5.7643,False,False,0.9994,13.404,5.8938,12.318,4.1942,9.02,2.4424
tungsten,2023-11,2024-05,6,203500.0,204109.9352,191937.7965,197610.4141,210823.2295,217053.9958,255500.0,-20.114,20.114,10.5914,False,False,1.0,20.352,10.7473,19.151,8.8008,16.521,7.0448
tungsten,2023-12,2024-01,1,204500.0,204567.3384,199438.2214,201851.6161,207319.5981,209828.3651,205500.0,-0.454,0.454,0.2472,True,True,0.5908,0.487,0.2495,0.323,0.3479,1.995,0.4755
tungsten,2023-12,2024-02,2,204500.0,204634.6989,197416.5091,200803.4135,208539.0844,212116.8092,206500.0,-0.903,0.903,0.3689,True,True,0.627,0.969,0.3734,0.642,0.5064,1.995,0.6162
tungsten,2023-12,2024-03,3,204500.0,204702.0817,195894.1074,200018.113,209495.7382,213906.0883,209000.0,-2.056,2.056,0.5222,True,True,0.7276,2.153,0.5289,1.669,0.6864,1.177,0.6533
tungsten,2023-12,2024-04,4,204500.0,204769.4866,194629.8451,199368.7628,210316.5112,215437.3735,235000.0,-12.864,12.864,5.725,False,False,0.9997,12.979,5.7931,12.404,4.5526,9.941,3.0649
tungsten,2023-12,2024-05,5,204500.0,204836.9137,193530.3512,198806.2084,211050.558,216804.0359,255500.0,-19.829,19.829,10.5161,False,False,1.0,19.961,10.6015,19.299,9.1561,17.366,7.8789
